Time,Carbon1,Carbon2,Dext,Eext,Oxygen,R6,R7,RPO2,RPcl,Rres,Tc1,Tc2,Td,Te,To2,Biomass,Growth,biomass
0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
14,19.676148,0.0,0.0,0.0,99.676148,0.0,0.0,0,1,10.5,10.5,0.0,0.0,0.0,10.5,0.372003,10.5,0.391572
36,15.729467,0.0,0.0,0.0,95.729467,0.0,0.0,0,1,10.5,10.5,0.0,0.0,0.0,10.5,4.755623,10.5,3.944866
117,0.0,0.0,0.0,0.0,79.89799,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.10201,0.0,18.244669
184,0.0,0.0,0.0,0.0,79.89799,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.10201,0.0,18.244669
